old_url,old_path,new_url,new_path,status_code,treatment,content_type,local_file,notes
https://www.enlightenedpathhealing.com/healernextdoor/tag/check+in,/healernextdoor/tag/check+in,https://www.enlightenedpathhealing.com/healernextdoor/tag/check+in,/healernextdoor/tag/check+in,200,preserve,blog-tag,healernextdoor/tag/check+in/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/children,/healernextdoor/tag/children,https://www.enlightenedpathhealing.com/healernextdoor/tag/children,/healernextdoor/tag/children,200,preserve,blog-tag,healernextdoor/tag/children/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/clearing,/healernextdoor/tag/clearing,https://www.enlightenedpathhealing.com/healernextdoor/tag/clearing,/healernextdoor/tag/clearing,200,preserve,blog-tag,healernextdoor/tag/clearing/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/co-creating,/healernextdoor/tag/co-creating,https://www.enlightenedpathhealing.com/healernextdoor/tag/co-creating,/healernextdoor/tag/co-creating,200,preserve,blog-tag,healernextdoor/tag/co-creating/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/coaching,/healernextdoor/tag/coaching,https://www.enlightenedpathhealing.com/healernextdoor/tag/coaching,/healernextdoor/tag/coaching,200,preserve,blog-tag,healernextdoor/tag/coaching/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/cold+moon,/healernextdoor/tag/cold+moon,https://www.enlightenedpathhealing.com/healernextdoor/tag/cold+moon,/healernextdoor/tag/cold+moon,200,preserve,blog-tag,healernextdoor/tag/cold+moon/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/community,/healernextdoor/tag/community,https://www.enlightenedpathhealing.com/healernextdoor/tag/community,/healernextdoor/tag/community,200,preserve,blog-tag,healernextdoor/tag/community/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/compassion,/healernextdoor/tag/compassion,https://www.enlightenedpathhealing.com/healernextdoor/tag/compassion,/healernextdoor/tag/compassion,200,preserve,blog-tag,healernextdoor/tag/compassion/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/competition,/healernextdoor/tag/competition,https://www.enlightenedpathhealing.com/healernextdoor/tag/competition,/healernextdoor/tag/competition,200,preserve,blog-tag,healernextdoor/tag/competition/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/confidence,/healernextdoor/tag/confidence,https://www.enlightenedpathhealing.com/healernextdoor/tag/confidence,/healernextdoor/tag/confidence,200,preserve,blog-tag,healernextdoor/tag/confidence/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/connection,/healernextdoor/tag/connection,https://www.enlightenedpathhealing.com/healernextdoor/tag/connection,/healernextdoor/tag/connection,200,preserve,blog-tag,healernextdoor/tag/connection/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/consciousness,/healernextdoor/tag/consciousness,https://www.enlightenedpathhealing.com/healernextdoor/tag/consciousness,/healernextdoor/tag/consciousness,200,preserve,blog-tag,healernextdoor/tag/consciousness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/contentment,/healernextdoor/tag/contentment,https://www.enlightenedpathhealing.com/healernextdoor/tag/contentment,/healernextdoor/tag/contentment,200,preserve,blog-tag,healernextdoor/tag/contentment/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/cord+cutting,/healernextdoor/tag/cord+cutting,https://www.enlightenedpathhealing.com/healernextdoor/tag/cord+cutting,/healernextdoor/tag/cord+cutting,200,preserve,blog-tag,healernextdoor/tag/cord+cutting/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/corporate+wellness,/healernextdoor/tag/corporate+wellness,https://www.enlightenedpathhealing.com/healernextdoor/tag/corporate+wellness,/healernextdoor/tag/corporate+wellness,200,preserve,blog-tag,healernextdoor/tag/corporate+wellness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/crown+chakra,/healernextdoor/tag/crown+chakra,https://www.enlightenedpathhealing.com/healernextdoor/tag/crown+chakra,/healernextdoor/tag/crown+chakra,200,preserve,blog-tag,healernextdoor/tag/crown+chakra/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/crystals,/healernextdoor/tag/crystals,https://www.enlightenedpathhealing.com/healernextdoor/tag/crystals,/healernextdoor/tag/crystals,200,preserve,blog-tag,healernextdoor/tag/crystals/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/darkness,/healernextdoor/tag/darkness,https://www.enlightenedpathhealing.com/healernextdoor/tag/darkness,/healernextdoor/tag/darkness,200,preserve,blog-tag,healernextdoor/tag/darkness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/declutter,/healernextdoor/tag/declutter,https://www.enlightenedpathhealing.com/healernextdoor/tag/declutter,/healernextdoor/tag/declutter,200,preserve,blog-tag,healernextdoor/tag/declutter/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/destress,/healernextdoor/tag/destress,https://www.enlightenedpathhealing.com/healernextdoor/tag/destress,/healernextdoor/tag/destress,200,preserve,blog-tag,healernextdoor/tag/destress/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/different,/healernextdoor/tag/different,https://www.enlightenedpathhealing.com/healernextdoor/tag/different,/healernextdoor/tag/different,200,preserve,blog-tag,healernextdoor/tag/different/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/downloads,/healernextdoor/tag/downloads,https://www.enlightenedpathhealing.com/healernextdoor/tag/downloads,/healernextdoor/tag/downloads,200,preserve,blog-tag,healernextdoor/tag/downloads/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/dream,/healernextdoor/tag/dream,https://www.enlightenedpathhealing.com/healernextdoor/tag/dream,/healernextdoor/tag/dream,200,preserve,blog-tag,healernextdoor/tag/dream/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/dreamer,/healernextdoor/tag/dreamer,https://www.enlightenedpathhealing.com/healernextdoor/tag/dreamer,/healernextdoor/tag/dreamer,200,preserve,blog-tag,healernextdoor/tag/dreamer/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/dreaming,/healernextdoor/tag/dreaming,https://www.enlightenedpathhealing.com/healernextdoor/tag/dreaming,/healernextdoor/tag/dreaming,200,preserve,blog-tag,healernextdoor/tag/dreaming/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/dreams,/healernextdoor/tag/dreams,https://www.enlightenedpathhealing.com/healernextdoor/tag/dreams,/healernextdoor/tag/dreams,200,preserve,blog-tag,healernextdoor/tag/dreams/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/earth,/healernextdoor/tag/earth,https://www.enlightenedpathhealing.com/healernextdoor/tag/earth,/healernextdoor/tag/earth,200,preserve,blog-tag,healernextdoor/tag/earth/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/earth+signs,/healernextdoor/tag/earth+signs,https://www.enlightenedpathhealing.com/healernextdoor/tag/earth+signs,/healernextdoor/tag/earth+signs,200,preserve,blog-tag,healernextdoor/tag/earth+signs/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/eclipse+season,/healernextdoor/tag/eclipse+season,https://www.enlightenedpathhealing.com/healernextdoor/tag/eclipse+season,/healernextdoor/tag/eclipse+season,200,preserve,blog-tag,healernextdoor/tag/eclipse+season/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/election,/healernextdoor/tag/election,https://www.enlightenedpathhealing.com/healernextdoor/tag/election,/healernextdoor/tag/election,200,preserve,blog-tag,healernextdoor/tag/election/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/emotional,/healernextdoor/tag/emotional,https://www.enlightenedpathhealing.com/healernextdoor/tag/emotional,/healernextdoor/tag/emotional,200,preserve,blog-tag,healernextdoor/tag/emotional/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/empath,/healernextdoor/tag/empath,https://www.enlightenedpathhealing.com/healernextdoor/tag/empath,/healernextdoor/tag/empath,200,preserve,blog-tag,healernextdoor/tag/empath/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/empathy,/healernextdoor/tag/empathy,https://www.enlightenedpathhealing.com/healernextdoor/tag/empathy,/healernextdoor/tag/empathy,200,preserve,blog-tag,healernextdoor/tag/empathy/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/enegy,/healernextdoor/tag/enegy,https://www.enlightenedpathhealing.com/healernextdoor/tag/enegy,/healernextdoor/tag/enegy,200,preserve,blog-tag,healernextdoor/tag/enegy/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/energy,/healernextdoor/tag/energy,https://www.enlightenedpathhealing.com/healernextdoor/tag/energy,/healernextdoor/tag/energy,200,preserve,blog-tag,healernextdoor/tag/energy/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/energy+work,/healernextdoor/tag/energy+work,https://www.enlightenedpathhealing.com/healernextdoor/tag/energy+work,/healernextdoor/tag/energy+work,200,preserve,blog-tag,healernextdoor/tag/energy+work/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/enlightenment,/healernextdoor/tag/enlightenment,https://www.enlightenedpathhealing.com/healernextdoor/tag/enlightenment,/healernextdoor/tag/enlightenment,200,preserve,blog-tag,healernextdoor/tag/enlightenment/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/entrepreners,/healernextdoor/tag/entrepreners,https://www.enlightenedpathhealing.com/healernextdoor/tag/entrepreners,/healernextdoor/tag/entrepreners,200,preserve,blog-tag,healernextdoor/tag/entrepreners/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/essential+oils,/healernextdoor/tag/essential+oils,https://www.enlightenedpathhealing.com/healernextdoor/tag/essential+oils,/healernextdoor/tag/essential+oils,200,preserve,blog-tag,healernextdoor/tag/essential+oils/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/expansion,/healernextdoor/tag/expansion,https://www.enlightenedpathhealing.com/healernextdoor/tag/expansion,/healernextdoor/tag/expansion,200,preserve,blog-tag,healernextdoor/tag/expansion/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/fall,/healernextdoor/tag/fall,https://www.enlightenedpathhealing.com/healernextdoor/tag/fall,/healernextdoor/tag/fall,200,preserve,blog-tag,healernextdoor/tag/fall/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/family,/healernextdoor/tag/family,https://www.enlightenedpathhealing.com/healernextdoor/tag/family,/healernextdoor/tag/family,200,preserve,blog-tag,healernextdoor/tag/family/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/fate,/healernextdoor/tag/fate,https://www.enlightenedpathhealing.com/healernextdoor/tag/fate,/healernextdoor/tag/fate,200,preserve,blog-tag,healernextdoor/tag/fate/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/fearless,/healernextdoor/tag/fearless,https://www.enlightenedpathhealing.com/healernextdoor/tag/fearless,/healernextdoor/tag/fearless,200,preserve,blog-tag,healernextdoor/tag/fearless/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/feelings,/healernextdoor/tag/feelings,https://www.enlightenedpathhealing.com/healernextdoor/tag/feelings,/healernextdoor/tag/feelings,200,preserve,blog-tag,healernextdoor/tag/feelings/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/fire,/healernextdoor/tag/fire,https://www.enlightenedpathhealing.com/healernextdoor/tag/fire,/healernextdoor/tag/fire,200,preserve,blog-tag,healernextdoor/tag/fire/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/fire+signs,/healernextdoor/tag/fire+signs,https://www.enlightenedpathhealing.com/healernextdoor/tag/fire+signs,/healernextdoor/tag/fire+signs,200,preserve,blog-tag,healernextdoor/tag/fire+signs/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/forgiveness,/healernextdoor/tag/forgiveness,https://www.enlightenedpathhealing.com/healernextdoor/tag/forgiveness,/healernextdoor/tag/forgiveness,200,preserve,blog-tag,healernextdoor/tag/forgiveness/index.html,preserve exact fallback page
